#nbCoul=N=M
#nbCases, d (LDC)
16	0.000023
576	0.000984
1936	0.006355
4096	0.006276
7056	0.016774
10816	0.033471
15376	0.063768
20736	0.117139
26896	0.187136
33856	0.311411
41616	0.375823
50176	0.652014
59536	0.905642
69696	1.294676
80656	1.552162
92416	2.035440
104976	2.700680
118336	3.371873
132496	4.114281
147456	4.719229
163216	6.037504
179776	7.330768
197136	9.252777
215296	11.520356
234256	12.568586
254016	14.362978
274576	16.635447
295936	20.577312
318096	24.426827
341056	29.747782
364816	32.259994
