#nbCoul=tailleGrille*tailleGrille
#tailleGrille, d (naif)
4	0.000033
12	0.000798
20	0.004920
28	0.014735
36	0.022251
44	0.031470
52	0.055976
60	0.089290
68	0.141871
76	0.219291
84	0.330876
92	0.484750
100	0.671850
108	0.888414
116	1.224005
124	1.520378
132	2.025693
140	2.558370
148	3.129484
156	3.996605
164	4.683727
172	5.776144
180	6.886784
188	8.296940
196	9.428106
204	10.959080
212	13.175125
220	14.978604
228	17.387308
236	19.335639
244	23.008369
252	25.521711
260	28.861719
268	32.419015
276	37.238123
